,Movie,Duration,Date,Pickedby,,Average,Rank,,Derek,Daniel,DP,Nick,Austin,Connor,Basil,Mike V,Gil,Will,Guest,,Standard Dev,IMDB Rating,Disparity,
,The Butterfly Effect,113,1/25/2019,Dan,,5.91,180,,5,4,8,5,6.25,5,8,6,x,x,x,,1.463,7.6,1.7,
,Suspiria,92,2/1/2019,Derek,,7.06,122,,7,6,7,8,8.33,x,6,X,x,x,x,,0.975,7.4,0.3,
,12 Angry Men,96,2/8/2019,Dan,,9.14,4,,9,10,9,9,9.33,8.5,fp,X,x,x,x,,0.499,8.9,0.2,
,Kill List,95,2/15/2019,Dan,,4.50,214,,3,6,5,fp,1,7.5,x,X,x,x,x,,2.550,6.4,1.9,
,Unbreakable,106,2/22/2019,Austin,,5.50,193,,6,4,7,4,6.5,x,fp,X,x,x,x,,1.414,7.3,1.8,
,Irreversiblè,97,3/1/2019,Nick,,5.75,183,,5,6,4,7,x,5,x,X,x,7.5,x,,1.332,7.4,1.7,
,I Can Only Imagine,110,3/8/2019,DP,,4.14,222,,3.1,3,6,5,2,4,6,4,x,x,x,,1.447,7.3,3.2,
,Come and See,142,3/15/2019,Nick,,8.48,16,,9,10,4,9,9.33,10,8,X,x,x,x,,2.089,8.3,0.2,
,Primer,77,3/22/2019,Dan,,9.00,7,,8,9.5,8,10,10,9,8,9.5,x,x,x,,0.886,6.9,2.1,
,Super ,96,3/29/2019,Austin,,5.67,189,,6,4,6,8,7,3,x,X,x,x,x,,1.862,6.7,1.0,
,Donnie Darko,113,4/5/2019,Austin,,6.14,173,,6,6,4,fp,7,6,7,7,x,x,x,,1.069,8,1.9,
,Spirited Away,101,4/12/2019,Mike V,,8.99,8,,9,9.4,8,9,9.5,9,8,10,x,x,x,,0.698,7.6,1.4,
,The Raid: Redemption,101,4/19/2019,Dan,,5.70,187,,5,6,7,fp,4.5,x,x,6,x,x,x,,0.975,7.6,1.9,
,Avengers: Endgame,181,4/26/2019,DP,,7.04,125,,7,6,8,6,8.33,7,8,x,7,6,x,,0.919,8.4,1.4,
,Unforgiven,130,5/3/2019,Austin,,7.13,113,,6,7,fp,x,8.5,7,fp,x,x,x,x,,1.031,8.2,1.1,
,Whiplash,106,5/10/2019,Derek,,9.36,2,,9.2,9.8,8,10,9.75,9,9.8,x,x,x,x,,0.702,8.5,0.9,
,Taxi Driver,114,5/17/2019,Dan,,8.17,31,,8,8,6.5,x,9.5,10,fp,7,x,x,x,,1.366,8.3,0.1,
,Heathers,103,5/31/2019,Guest,,7.14,112,,6.5,6,6.5,7,8,8,x,8,x,x,x,,0.852,7.2,0.1,
,A Star is Born,136,6/8/2019,DP,,6.42,163,,6,4,7.5,x,6,7.5,fp,7.5,x,x,x,,1.393,7.7,1.3,
,Lost In Translation,102,6/21/2019,Nick,,7.54,72,,6.5,6,7.5,8,8.75,8,fp,8,x,x,x,,0.962,7.7,0.2,
,28 Days Later,113,6/22/2019,DP,,5.92,179,,6,5,6,6.5,x,x,6,6,x,x,x,,0.492,7.6,1.7,
,Nightcrawler,117,7/4/2019,Nick,,7.94,43,,8,7.5,8.5,8,8,7,x,8,x,8.5,8,,0.464,7.9,0.0,
,The Shining,146,7/5/2019,Mike V,,7.48,83,,7.9,7,5.5,x,x,7,x,8.5,x,9,x,,1.258,8.4,0.9,
,Dogtooth,97,7/12/2019,Mike V,,4.75,211,,4,5,2.5,4.5,7,6,fp,2,x,7,x,,1.890,7.3,2.6,
,Bone Tomahawk,132,7/19/2019,Connor,,7.06,121,,6.4,6.5,7,x,x,7.5,x,7.5,x,8,6.5,,0.624,7.1,0.0,
,Drive,100,7/21/2019,Connor,,7.12,116,,7,7,8,7,7.33,6.5,7,x,x,x,x,,0.458,7.8,0.7,
,Enemy,91,7/26/2019,Austin,,7.29,101,,7,7.5,7,7,8.25,x,x,7,x,x,x,,0.510,6.9,0.4,
,Once Upon a Time in Hollywood,161,7/27/2019,Nick,,7.12,115,,7.6,6,7.5,7.5,x,7,x,x,x,x,x,,0.669,7.6,0.5,
,13 Assassins,141,8/2/2019,Mike V,,6.58,155,,fp,5,fp,fp,7.75,x,x,7,x,x,x,,1.422,7.6,1.0,
,A Silent Voice,130,8/3/2019,DP,,7.70,59,,7.9,7,7.5,7,8.5,x,x,8,x,8,x,,0.560,8.1,0.4,
,Porco Rosso,94,8/9/2019,Austin,,7.67,63,,7,6,7.5,x,10,7,x,8.5,x,x,x,,1.402,7.7,0.0,
,Curse of La Llorona,65,8/9/2019,Derek,,3.90,228,,3,4,4.5,x,3.5,x,x,4.5,x,x,x,,0.652,3.4,0.5,
,Prisoners,153,8/10/2019,Derek,,7.20,108,,7.5,6.5,8,7,7,x,x,x,x,x,x,,0.570,8.1,0.9,
,The Lives Of Others,137,8/16/2019,Dan,,8.29,25,,8,8.5,6.5,8,9,9,x,9,x,x,x,,0.906,8.4,0.1,
,Sunshine,107,9/6/2019,Austin,,5.00,204,,6,5,fp,fp,4,5,x,5,x,x,x,,0.707,7.2,2.2, 
,Grave of the Fireflies,89,9/7/2019,Nick,,6.33,166,,7,5,fp,fp,x,x,fp,7,x,x,x,,1.155,8.5,2.2, 
,Under The Skin,108,9/13/2019,Austin,,7.50,76,,6,7,fp,8,7.5,8.5,fp,8,x,x,x,,0.894,6.3,1.2,
,The Fountain,97,9/14/2019,Dan,,4.00,227,,x,3,4,x,x,3,fp,6,x,x,x,,1.414,7.2,3.2,
